KEY,NAME_PL,SUBNAME_PL,DESCRIPTION_PL,NAME_EN,SUBNAME_EN,DESCRIPTION_EN
ARCHETYPE_NOVICE,Nowicjusz,"Awanturnik, Młokos, Uczeń","Nowicjusz to osoba, która jeszcze wiele ma przed sobą. Czy chodzi o osiągnięcie sławy i wielkości, czy o udowodnienie czegoś sobie i innym, czy po prostu o traktowanie życia jako przygody i okazji do osobistego rozwoju, Nowicjusz nie czuje się spełniony. Wręcz przeciwnie, wkracza na ścieżkę awanturnictwa pełen potencjału, gotowy dać porwać się wirowi wydarzeń. Nie oznacza to, że musi to być osoba młoda, głupia czy porywcza. Raczej chodzi o kogoś, kto zmienia swoje podejście do życia, zrywa z dotychczasową rutyną i odkrywa się na nowo w dziedzinach, w których nie ma dużego doświadczenia.
	Mechanicznie wyraża się to w małej początkowej liczbie Teł i Cech szczególnych, ale za to z możliwością ich szybkiego rozwoju. Wielki potencjał Nowicjusza wynika też z możliwości pozyskania w toku rozgrywki większej liczby Cech Szczególnych i Teł niż inne archetypy. Zaczyna też z większą liczbą Kamieni Milowych, co daje możliwość niezłomnego realizowania  swoich zamiarów.
",Novice,"Adventurer, Youngster, Apprentice","A Novice is someone who still has a lot ahead of them. Whether it's achieving fame and greatness, proving something to themselves and others, or simply viewing life as an adventure and an opportunity for personal growth, the Novice doesn't feel fulfilled. On the contrary, they embark on a path of adventure full of potential, ready to be swept along by the whirlwind of events. This doesn't mean they have to be young, foolish, or impulsive. Rather, they are someone who changes their approach to life, breaks away from their previous routine, and reinvents themselves in areas in which they have little experience.

Mechanically, this is expressed in a small initial number of Backgrounds and Special Traits, but with the potential for rapid development. The Novice's great potential also stems from the ability to acquire more Special Traits and Backgrounds over the course of the game than other archetypes. They also begin with a larger number of Milestones, allowing them to relentlessly pursue their goals."
ARCHETYPE_EXPERIENCED,Wzjadacz,"Weteran, Fachowiec, Mistrz","Wyjadacz to osoba, która wiele ma już za sobą. Jej droga życia raczej zmierza do finału, a rozpoczynająca się właśnie przygoda, będzie jedną z ostatnich. Wyjadacz może szukać nowych wyzwań albo próbować zabezpieczyć swoje dziedzictwo i zadbać o nieśmiertelność swojej legendy. Być może dopiero wkracza na ścieżkę awanturnictwa, a być może właśnie planował z niej zejść, ale okoliczności mu to uniemożliwiły.
	Mechanicznie Wyjadacz zaczyna z większą liczbą Teł i Cech Szczególnych, niż inne archetypy, ale ma bardzo ograniczone możliwości ich rozwoju. Przewagą Wyjadacza są relacje, które w swojej przeszłości budował, wyrażone większą liczbą początkowych zasobów społecznych, a także łatwością w ich odzyskiwaniu. Posiada jednak niewiele początkowych Kamieni Milowych i pewne ograniczenia co do ich pozyskiwania, co reprezentuje, większe spełnienie i mniej natarczywe życiowe ambicje.
",Experienced,"Veteran, Specialist, Master","A Seasoned Player is someone who has already experienced a lot. Their life path is likely to be drawing to a close, and the adventure they are just beginning will be one of their last. A Seasoned Player may be seeking new challenges or attempting to secure their legacy and ensure the immortality of their legend. They may be just embarking on a path of adventure, or perhaps they were planning to leave it, but circumstances prevented them.

Mechanically, a Seasoned Player begins with more Backgrounds and Special Characteristics than other archetypes, but they have very limited opportunities to develop them. The Seasoned Player's advantage lies in the relationships they have built in their past, expressed through a greater number of initial social resources and the ease of regaining them. However, they have few initial Milestones and certain limitations in acquiring them, which represents greater fulfillment and less pressing life ambitions."
ARCHETYPE_INSPIRED,Natchniony,"Wybraniec, Naznaczony, Prorok","Natchniony to osoba, która oddaje swój los w ręce wyższych sił rządzących teatrem świata. Są przepełnieni weną, poczuciem misji, mistyczną świadomością, a może głęboką emocją, w każdym jednak wypadku ich los jest w ręku przeznaczenia. Natchnieni mogą być mocno skoncentrowani na jednym, bardzo konkretnym i nadzwyczajnym celu lub uważać się za wybrańców, którzy niezależnie od wyroków losu zrealizują swój potencjał.
Mechanicznie Natchnieni to postacie, które w momencie rozpoczęcia rozgrywki plasują się gdzieś pomiędzy Nowicjuszem i Wyjadaczem, ale ich rozwój rządzi się nieco innymi prawami. Łatwiej jest im skupić się na pozyskiwaniu zdolności w obrębie Cech Szczególnych, zamiast zyskiwania nowych cech. Przede wszystkim jednak mają bardzo ograniczone możliwości samodzielnego pozyskiwania Kamieni Milowych, które są jednocześnie najważniejszym dla nich zasobem. Natchnieni mogą je wykorzystywać na dodatkowe sposoby, a zyskują je, gdy zdobywają je inni członkowie drużyny. Natchnieni są więc nagradzani za wspieranie wysiłków towarzyszy w uzyskiwaniu Kamieni Milowych.
",Inspired,"Chosen, Marked, Prophet","An Inspired One is a person who places their fate in the hands of the higher powers that govern the world. They are filled with inspiration, a sense of mission, a mystical awareness, and perhaps a profound emotion, but in any case, their fate is in the hands of destiny. Inspired Ones may be intensely focused on a single, very specific, and extraordinary goal, or they consider themselves chosen ones who, regardless of fate's decrees, will fulfill their potential.

Mechanically, Inspired Ones are characters who, at the beginning of the game, fall somewhere between Novice and Seasoned, but their development is governed by slightly different rules. It's easier for them to focus on acquiring abilities within their Special Traits rather than gaining new ones. Above all, however, they have very limited ability to independently acquire Milestones, which are also their most important resource. Inspired Ones can utilize these Milestones in additional ways, and they gain them when other party members acquire them. Therefore, Inspired Ones are rewarded for supporting their companions' efforts in obtaining Milestones."
